,hour,dept count,arr count
0,7,28,12
1,6,27,3
2,11,26,13
3,13,22,17
4,15,19,18
5,8,18,19
6,9,18,17
7,20,17,14
8,10,17,24
9,18,16,16
10,16,16,10
11,22,15,25
12,19,15,20
13,14,14,17
14,12,11,17
15,17,11,19
16,21,8,20
17,23,0,17
18,0,0,1
